2021-11-07 14:20:06,0
2021-11-07 14:20:10,1
2021-11-07 14:20:14,0
2021-11-07 14:20:18,1
2021-11-07 14:20:23,0
2021-11-07 14:20:45,1
2021-11-07 14:20:48,0
2021-11-07 14:45:17,1
2021-11-07 14:45:19,0
2021-11-07 14:45:27,1
2021-11-07 14:45:31,0
2021-11-07 14:45:37,1
2021-11-07 14:45:40,0
2021-11-07 14:48:05,1
2021-11-07 14:48:12,0
2021-11-07 14:48:28,1
2021-11-07 14:48:34,0
2021-11-07 14:48:59,1
2021-11-07 14:49:04,0
2021-11-07 14:49:08,1
2021-11-07 14:49:14,0
2021-11-07 14:50:35,1
2021-11-07 14:50:36,0
2021-11-07 14:50:40,1
2021-11-07 14:50:44,0
2021-11-07 14:52:05,1
2021-11-07 14:52:11,0
2021-11-07 14:52:15,1
2021-11-07 14:52:18,0
2021-11-07 14:52:22,1
2021-11-07 14:52:24,0
2021-11-07 15:10:26,1
2021-11-07 15:10:34,0
2021-11-07 16:06:51,1
2021-11-07 16:06:57,0
2021-11-07 16:07:06,1
2021-11-07 16:07:08,0
2021-11-07 16:07:12,1
2021-11-07 16:07:16,0
2021-11-07 16:07:26,1
2021-11-07 16:07:32,0
2021-11-07 16:07:37,1
2021-11-07 16:07:38,0
2021-11-07 16:07:45,1
2021-11-07 16:07:54,0
2021-11-07 16:07:59,1
2021-11-07 16:08:03,0
2021-11-07 16:08:08,1
2021-11-07 16:08:10,0
2021-11-07 16:08:13,1
2021-11-07 16:08:20,0
2021-11-07 16:08:23,1
2021-11-07 16:08:26,0
2021-11-07 16:08:30,1
2021-11-07 16:08:32,0
2021-11-07 16:08:37,1
2021-11-07 16:08:46,0
2021-11-07 16:08:51,1
2021-11-07 16:08:53,0
2021-11-07 16:08:57,1
2021-11-07 16:09:09,0
2021-11-07 16:10:05,1
2021-11-07 16:10:23,0
2021-11-07 16:10:33,1
2021-11-07 16:10:35,0
2021-11-07 16:10:41,1
2021-11-07 16:10:45,0
2021-11-07 16:10:49,1
2021-11-07 16:10:53,0
2021-11-07 16:10:57,1
2021-11-07 16:11:01,0
2021-11-07 16:11:05,1
2021-11-07 16:11:07,0
2021-11-07 16:11:11,1
2021-11-07 16:11:14,0
2021-11-07 16:11:18,1
2021-11-07 16:11:23,0
2021-11-07 16:11:27,1
2021-11-07 16:11:29,0
2021-11-07 16:11:34,1
2021-11-07 16:11:55,0
2021-11-07 16:11:59,1
2021-11-07 16:12:02,0
2021-11-07 16:12:10,1
2021-11-07 16:12:12,0
2021-11-07 16:12:17,1
2021-11-07 16:12:19,0
2021-11-07 16:12:24,1
2021-11-07 16:12:26,0
2021-11-07 16:30:19,1
2021-11-07 16:30:27,0
2021-11-07 16:30:31,1
2021-11-07 16:30:32,0
2021-11-07 16:30:36,1
2021-11-07 16:30:39,0
2021-11-07 16:30:44,1
2021-11-07 16:30:56,0
2021-11-07 16:31:00,1
2021-11-07 16:31:08,0
2021-11-07 18:06:07,1
2021-11-07 18:06:12,0
2021-11-07 18:06:16,1
2021-11-07 18:06:17,0
2021-11-07 18:06:22,1
2021-11-07 18:06:24,0
2021-11-07 18:06:29,1
2021-11-07 18:06:39,0
2021-11-07 18:06:43,1
2021-11-07 18:06:56,0
2021-11-07 18:07:00,1
2021-11-07 18:07:08,0
2021-11-07 18:07:12,1
2021-11-07 18:07:19,0
2021-11-07 18:07:23,1
2021-11-07 18:07:27,0
2021-11-07 18:07:32,1
2021-11-07 18:07:35,0
2021-11-07 18:07:39,1
2021-11-07 18:07:41,0
2021-11-07 18:07:46,1
2021-11-07 18:07:52,0
2021-11-07 18:07:57,1
2021-11-07 18:08:00,0
2021-11-07 18:08:04,1
2021-11-07 18:08:07,0
2021-11-07 18:10:07,1
2021-11-07 18:10:14,0
2021-11-07 18:10:18,1
2021-11-07 18:10:19,0
2021-11-07 18:10:26,1
2021-11-07 18:10:30,0
2021-11-07 18:10:44,1
2021-11-07 18:10:48,0
2021-11-07 18:10:52,1
2021-11-07 18:11:01,0
2021-11-07 18:11:05,1
2021-11-07 18:11:08,0
2021-11-07 18:12:28,1
2021-11-07 18:12:31,0
2021-11-07 18:12:37,1
2021-11-07 18:12:42,0
2021-11-07 18:12:52,1
2021-11-07 18:12:53,0
2021-11-07 18:12:58,1
2021-11-07 18:13:02,0
2021-11-07 18:13:17,1
2021-11-07 18:13:23,0
2021-11-07 18:13:28,1
2021-11-07 18:13:31,0
2021-11-07 18:13:36,1
2021-11-07 18:13:40,0
2021-11-07 18:13:45,1
2021-11-07 18:13:55,0
2021-11-07 18:13:59,1
2021-11-07 18:14:08,0
2021-11-07 18:14:13,1
2021-11-07 18:14:14,0
2021-11-07 18:14:20,1
2021-11-07 18:14:22,0
2021-11-07 18:14:26,1
2021-11-07 18:14:28,0
2021-11-07 18:14:33,1
2021-11-07 18:14:37,0
2021-11-07 18:14:43,1
2021-11-07 18:14:46,0
2021-11-07 18:14:55,1
2021-11-07 18:15:01,0
2021-11-07 18:15:35,1
2021-11-07 18:15:39,0
2021-11-07 18:15:54,1
2021-11-07 18:15:59,0
2021-11-07 18:16:03,1
2021-11-07 18:16:06,0
2021-11-07 18:16:41,1
2021-11-07 18:16:44,0
2021-11-07 18:17:12,1
2021-11-07 18:17:15,0
2021-11-07 18:17:19,1
2021-11-07 18:17:22,0
2021-11-07 18:17:32,1
2021-11-07 18:17:35,0
2021-11-07 18:17:50,1
2021-11-07 18:17:53,0
2021-11-07 18:20:45,1
2021-11-07 18:20:50,0
2021-11-07 18:21:33,1
2021-11-07 18:21:36,0
2021-11-07 18:26:56,1
2021-11-07 18:27:00,0
2021-11-07 18:27:10,1
2021-11-07 18:27:25,0
2021-11-07 19:00:16,1
2021-11-07 19:00:17,0
2021-11-07 19:01:53,1
2021-11-07 19:01:55,0
2021-11-07 19:39:26,1
2021-11-07 19:39:32,0
2021-11-07 19:39:36,1
2021-11-07 19:39:51,0
2021-11-07 19:40:21,1
2021-11-07 19:40:32,0
2021-11-07 19:40:41,1
2021-11-07 19:40:45,0
2021-11-07 19:41:00,1
2021-11-07 19:41:09,0
2021-11-07 19:41:13,1
2021-11-07 19:41:19,0
2021-11-07 19:41:23,1
2021-11-07 19:41:26,0
2021-11-07 19:41:31,1
2021-11-07 19:41:35,0
2021-11-07 19:41:43,1
2021-11-07 19:41:46,0
2021-11-07 19:41:50,1
2021-11-07 19:41:57,0
2021-11-07 19:42:25,1
2021-11-07 19:42:31,0
2021-11-07 19:42:35,1
2021-11-07 19:42:38,0
2021-11-07 19:42:48,1
2021-11-07 19:42:59,0
2021-11-07 19:43:03,1
2021-11-07 19:43:05,0
2021-11-07 19:43:10,1
2021-11-07 19:43:12,0
2021-11-07 19:43:16,1
2021-11-07 19:43:18,0
2021-11-07 19:43:22,1
2021-11-07 19:43:24,0
2021-11-07 19:43:35,1
2021-11-07 19:43:37,0
2021-11-07 19:43:52,1
2021-11-07 19:43:59,0
2021-11-07 19:44:04,1
2021-11-07 19:44:08,0
2021-11-07 19:44:20,1
2021-11-07 19:44:23,0
2021-11-07 19:44:27,1
2021-11-07 19:44:30,0
2021-11-07 19:44:34,1
2021-11-07 19:44:48,0
2021-11-07 19:44:52,1
2021-11-07 19:44:54,0
2021-11-07 19:44:58,1
2021-11-07 19:45:13,0
2021-11-07 19:45:17,1
2021-11-07 19:45:19,0
2021-11-07 19:45:23,1
2021-11-07 19:45:26,0
2021-11-07 19:45:31,1
2021-11-07 19:45:32,0
2021-11-07 19:45:37,1
2021-11-07 19:45:41,0
2021-11-07 19:45:45,1
2021-11-07 19:45:46,0
2021-11-07 19:45:53,1
2021-11-07 19:45:57,0
2021-11-07 19:46:02,1
2021-11-07 19:46:05,0
2021-11-07 19:46:34,1
2021-11-07 19:46:38,0
2021-11-07 20:00:59,1
2021-11-07 20:01:04,0
2021-11-07 20:01:08,1
2021-11-07 20:01:11,0
2021-11-07 20:01:44,1
2021-11-07 20:01:49,0
2021-11-07 20:01:53,1
2021-11-07 20:01:57,0
2021-11-07 20:02:00,1
2021-11-07 20:02:03,0
2021-11-07 20:02:20,1
2021-11-07 20:02:32,0
2021-11-07 20:03:04,1
2021-11-07 20:03:10,0
2021-11-07 20:03:15,1
2021-11-07 20:03:16,0
2021-11-07 20:03:20,1
2021-11-07 20:03:23,0
2021-11-07 20:03:27,1
2021-11-07 20:03:30,0
2021-11-07 20:03:34,1
2021-11-07 20:03:36,0
2021-11-07 20:03:40,1
2021-11-07 20:03:45,0
2021-11-07 20:03:52,1
2021-11-07 20:03:54,0
2021-11-07 20:11:19,1
2021-11-07 20:11:22,0
2021-11-07 20:11:26,1
2021-11-07 20:11:30,0
2021-11-07 20:11:34,1
2021-11-07 20:11:36,0
2021-11-07 20:11:49,1
2021-11-07 20:11:56,0
2021-11-07 20:25:22,1
2021-11-07 20:25:25,0
2021-11-07 20:25:29,1
2021-11-07 20:25:31,0
2021-11-07 20:25:35,1
2021-11-07 20:25:40,0
2021-11-07 20:25:45,1
2021-11-07 20:25:47,0
2021-11-07 20:30:45,1
2021-11-07 20:30:49,0
2021-11-07 20:30:53,1
2021-11-07 20:30:57,0
2021-11-07 20:31:01,1
2021-11-07 20:31:04,0
2021-11-07 20:31:08,1
2021-11-07 20:31:09,0
2021-11-07 20:31:14,1
2021-11-07 20:31:22,0
2021-11-07 20:31:26,1
2021-11-07 20:31:28,0
2021-11-07 20:31:32,1
2021-11-07 20:31:34,0
2021-11-07 20:31:39,1
2021-11-07 20:31:54,0
2021-11-07 20:31:58,1
2021-11-07 20:32:01,0
2021-11-07 20:32:17,1
2021-11-07 20:32:21,0
2021-11-07 20:33:21,1
2021-11-07 20:33:24,0
2021-11-07 20:36:18,1
2021-11-07 20:36:19,0
2021-11-07 20:36:33,1
2021-11-07 20:36:39,0
2021-11-07 20:37:09,1
2021-11-07 20:37:13,0
2021-11-07 20:39:05,1
2021-11-07 20:39:09,0
2021-11-07 20:39:33,1
2021-11-07 20:39:40,0
2021-11-07 20:39:53,1
2021-11-07 20:40:05,0
2021-11-07 20:40:10,1
2021-11-07 20:40:21,0
2021-11-07 20:40:25,1
2021-11-07 20:40:32,0
2021-11-07 20:40:36,1
2021-11-07 20:40:42,0
2021-11-07 20:40:46,1
2021-11-07 20:40:48,0
2021-11-07 20:41:00,1
2021-11-07 20:41:10,0
2021-11-07 20:43:17,1
2021-11-07 20:43:23,0
2021-11-07 20:47:02,1
2021-11-07 20:47:09,0
2021-11-07 20:49:03,1
2021-11-07 20:49:07,0
2021-11-07 20:49:13,1
2021-11-07 20:49:27,0
2021-11-07 20:49:34,1
2021-11-07 20:49:39,0
2021-11-07 20:51:25,1
2021-11-07 20:51:31,0
2021-11-07 20:51:40,1
2021-11-07 20:51:42,0
2021-11-07 20:55:40,1
2021-11-07 20:55:50,0
2021-11-07 20:55:55,1
2021-11-07 20:55:58,0
2021-11-07 20:56:02,1
2021-11-07 20:56:09,0
2021-11-07 20:56:14,1
2021-11-07 20:56:29,0
2021-11-07 20:56:33,1
2021-11-07 20:56:43,0
2021-11-07 20:56:47,1
2021-11-07 20:56:48,0
2021-11-07 20:56:52,1
2021-11-07 20:56:55,0
2021-11-07 20:57:00,1
2021-11-07 20:57:03,0
2021-11-07 20:57:07,1
2021-11-07 20:57:17,0
2021-11-07 20:57:37,1
2021-11-07 20:57:45,0
2021-11-07 20:57:49,1
2021-11-07 20:57:52,0
2021-11-07 20:57:56,1
2021-11-07 20:58:06,0
2021-11-07 20:58:10,1
2021-11-07 20:58:23,0
2021-11-07 20:58:30,1
2021-11-07 20:58:31,0
2021-11-07 21:01:09,1
2021-11-07 21:01:11,0
2021-11-07 21:02:18,1
2021-11-07 21:02:20,0
2021-11-07 21:03:53,1
2021-11-07 21:03:55,0
2021-11-07 21:03:59,1
2021-11-07 21:04:02,0
2021-11-07 21:06:11,1
2021-11-07 21:06:16,0
2021-11-07 21:06:47,1
2021-11-07 21:06:51,0
2021-11-07 21:06:55,1
2021-11-07 21:06:57,0
2021-11-07 21:07:01,1
2021-11-07 21:07:03,0
2021-11-07 21:07:08,1
2021-11-07 21:07:10,0
2021-11-07 21:08:21,1
2021-11-07 21:08:26,0
2021-11-07 21:08:29,1
2021-11-07 21:08:31,0
2021-11-07 21:08:36,1
2021-11-07 21:08:40,0
2021-11-07 21:08:43,1
2021-11-07 21:08:45,0
2021-11-07 21:08:50,1
2021-11-07 21:08:53,0
2021-11-07 21:09:03,1
2021-11-07 21:09:05,0
2021-11-07 21:09:10,1
2021-11-07 21:09:13,0
2021-11-07 21:09:21,1
2021-11-07 21:09:24,0
2021-11-07 21:10:03,1
2021-11-07 21:10:08,0
2021-11-07 21:10:11,1
2021-11-07 21:10:16,0
2021-11-07 21:10:20,1
2021-11-07 21:10:27,0
2021-11-07 21:10:42,1
2021-11-07 21:10:56,0
2021-11-07 21:11:00,1
2021-11-07 21:11:03,0
2021-11-07 21:12:31,1
2021-11-07 21:12:36,0
2021-11-07 21:12:40,1
2021-11-07 21:12:43,0
2021-11-07 21:12:54,1
2021-11-07 21:12:58,0
2021-11-07 21:14:58,1
2021-11-07 21:15:03,0
2021-11-07 21:15:07,1
2021-11-07 21:15:14,0
2021-11-07 21:15:23,1
2021-11-07 21:15:29,0
2021-11-07 21:16:16,1
2021-11-07 21:16:25,0
2021-11-07 21:16:39,1
2021-11-07 21:16:44,0
2021-11-07 21:16:49,1
2021-11-07 21:16:50,0
2021-11-07 21:16:55,1
2021-11-07 21:16:59,0
2021-11-07 21:20:50,1
2021-11-07 21:20:54,0
2021-11-07 21:21:54,1
2021-11-07 21:22:03,0
2021-11-07 21:22:07,1
2021-11-07 21:22:20,0
2021-11-07 21:22:57,1
2021-11-07 21:23:02,0
2021-11-07 21:23:26,1
2021-11-07 21:23:39,0
2021-11-07 21:24:16,1
2021-11-07 21:24:23,0
2021-11-07 21:30:07,1
2021-11-07 21:30:09,0
2021-11-07 21:32:03,1
2021-11-07 21:32:06,0
2021-11-07 21:32:37,1
2021-11-07 21:32:41,0
2021-11-07 21:33:36,1
2021-11-07 21:33:39,0
2021-11-07 21:34:01,1
2021-11-07 21:34:05,0
2021-11-07 21:34:33,1
2021-11-07 21:34:47,0
2021-11-07 21:51:55,1
2021-11-07 21:51:59,0
2021-11-07 21:52:03,1
2021-11-07 21:52:10,0
2021-11-07 21:52:13,1
2021-11-07 21:52:16,0
2021-11-07 22:00:29,1
2021-11-07 22:00:31,0
2021-11-07 22:00:35,1
2021-11-07 22:00:40,0
2021-11-07 22:00:45,1
2021-11-07 22:00:46,0
2021-11-07 22:03:59,1
2021-11-07 22:04:00,0
2021-11-07 22:22:02,1
2021-11-07 22:22:03,0
2021-11-07 22:22:20,1
2021-11-07 22:22:22,0
2021-11-07 22:22:26,1
2021-11-07 22:22:37,0
2021-11-07 22:25:26,1
2021-11-07 22:25:31,0
2021-11-07 22:25:36,1
2021-11-07 22:25:38,0
2021-11-07 22:25:43,1
2021-11-07 22:25:45,0
2021-11-07 22:25:49,1
2021-11-07 22:25:56,0
2021-11-07 22:26:25,1
2021-11-07 22:26:31,0
2021-11-07 22:26:50,1
2021-11-07 22:26:54,0
2021-11-07 22:26:58,1
2021-11-07 22:26:59,0
2021-11-07 23:01:51,1
2021-11-07 23:02:00,0
2021-11-07 23:02:39,1
2021-11-07 23:02:44,0
2021-11-07 23:02:55,1
2021-11-07 23:02:58,0
2021-11-07 23:03:21,1
2021-11-07 23:03:22,0
2021-11-07 23:03:26,1
2021-11-07 23:03:32,0
2021-11-07 23:03:42,1
2021-11-07 23:03:49,0
2021-11-07 23:14:23,1
2021-11-07 23:14:26,0
2021-11-07 23:15:48,1
2021-11-07 23:15:52,0
2021-11-07 23:18:46,1
2021-11-07 23:18:52,0
2021-11-07 23:19:03,1
2021-11-07 23:19:09,0
2021-11-07 23:19:34,1
2021-11-07 23:19:37,0
2021-11-07 23:20:17,1
2021-11-07 23:20:22,0
2021-11-07 23:24:53,1
2021-11-07 23:25:01,0
2021-11-07 23:25:06,1
2021-11-07 23:25:11,0
2021-11-07 23:26:51,1
2021-11-07 23:26:54,0
2021-11-07 23:27:17,1
2021-11-07 23:27:25,0
2021-11-07 23:27:33,1
2021-11-07 23:27:39,0
2021-11-07 23:30:36,1
2021-11-07 23:30:40,0
2021-11-07 23:30:59,1
2021-11-07 23:31:02,0
2021-11-07 23:31:06,1
2021-11-07 23:31:08,0
2021-11-07 23:31:24,1
2021-11-07 23:31:27,0
2021-11-07 23:31:32,1
2021-11-07 23:31:37,0
2021-11-07 23:31:40,1
2021-11-07 23:31:42,0
2021-11-07 23:31:46,1
2021-11-07 23:31:48,0
2021-11-07 23:32:41,1
2021-11-07 23:32:44,0
2021-11-07 23:32:49,1
2021-11-07 23:32:54,0
2021-11-07 23:32:58,1
2021-11-07 23:33:04,0
2021-11-07 23:35:24,1
2021-11-07 23:35:27,0
2021-11-07 23:35:31,1
2021-11-07 23:35:33,0
2021-11-07 23:36:34,1
2021-11-07 23:36:39,0
2021-11-07 23:37:01,1
2021-11-07 23:37:09,0
2021-11-07 23:37:13,1
2021-11-07 23:37:17,0
2021-11-07 23:37:22,1
2021-11-07 23:37:28,0
2021-11-07 23:37:35,1
2021-11-07 23:37:43,0
2021-11-07 23:38:55,1
2021-11-07 23:38:59,0
2021-11-07 23:39:03,1
2021-11-07 23:39:09,0
2021-11-07 23:39:13,1
2021-11-07 23:39:14,0
2021-11-07 23:39:26,1
2021-11-07 23:39:30,0
2021-11-07 23:39:37,1
2021-11-07 23:39:42,0
2021-11-07 23:40:13,1
2021-11-07 23:40:19,0
2021-11-07 23:43:30,1
2021-11-07 23:43:34,0
2021-11-07 23:46:08,1
2021-11-07 23:46:12,0
2021-11-07 23:54:53,1
2021-11-07 23:55:01,0
2021-11-07 23:55:34,1
2021-11-07 23:55:38,0
2021-11-08 00:01:35,1
2021-11-08 00:01:38,0
2021-11-08 00:01:43,1
2021-11-08 00:01:47,0
2021-11-08 00:02:24,1
2021-11-08 00:02:27,0
2021-11-08 00:03:21,1
2021-11-08 00:03:39,0
2021-11-08 00:03:49,1
2021-11-08 00:03:55,0
2021-11-08 00:09:12,1
2021-11-08 00:09:21,0
2021-11-08 00:09:27,1
2021-11-08 00:09:30,0
2021-11-08 00:09:34,1
2021-11-08 00:09:40,0
2021-11-08 00:09:44,1
2021-11-08 00:09:48,0
2021-11-08 00:09:53,1
2021-11-08 00:09:56,0
2021-11-08 00:10:09,1
2021-11-08 00:10:14,0
2021-11-08 00:10:20,1
2021-11-08 00:10:27,0
2021-11-08 00:10:33,1
2021-11-08 00:10:41,0
2021-11-08 00:10:44,1
2021-11-08 00:10:49,0
2021-11-08 00:34:50,1
2021-11-08 00:35:00,0
2021-11-08 00:40:03,1
2021-11-08 00:40:04,0
2021-11-08 00:40:10,1
2021-11-08 00:40:13,0
2021-11-08 00:40:17,1
2021-11-08 00:40:19,0
2021-11-08 00:40:25,1
2021-11-08 00:40:28,0
2021-11-08 01:05:29,1
2021-11-08 01:05:31,0
2021-11-08 01:05:35,1
2021-11-08 01:05:40,0
2021-11-08 01:06:11,1
2021-11-08 01:06:20,0
2021-11-08 01:11:01,1
2021-11-08 01:11:02,0
2021-11-08 02:10:56,1
2021-11-08 02:10:59,0
2021-11-08 02:11:03,1
2021-11-08 02:11:07,0
2021-11-08 02:11:14,1
2021-11-08 02:11:17,0
2021-11-08 02:13:33,1
2021-11-08 02:13:37,0
2021-11-08 02:13:41,1
2021-11-08 02:13:48,0
2021-11-08 04:15:08,1
2021-11-08 04:15:09,0
2021-11-08 05:04:34,1
2021-11-08 05:04:37,0
2021-11-08 06:55:39,1
2021-11-08 06:55:41,0
2021-11-08 07:06:53,1
2021-11-08 07:06:55,0
2021-11-08 07:08:46,1
2021-11-08 07:08:52,0
2021-11-08 07:09:52,1
2021-11-08 07:09:54,0
2021-11-08 07:09:59,1
2021-11-08 07:10:07,0
2021-11-08 07:10:11,1
2021-11-08 07:10:13,0
2021-11-08 07:11:08,1
2021-11-08 07:11:16,0
2021-11-08 07:11:37,1
2021-11-08 07:11:39,0
2021-11-08 07:11:43,1
2021-11-08 07:11:46,0
2021-11-08 07:12:20,1
2021-11-08 07:12:26,0
2021-11-08 07:12:30,1
2021-11-08 07:12:33,0
2021-11-08 07:12:40,1
2021-11-08 07:12:41,0
2021-11-08 07:12:46,1
2021-11-08 07:12:48,0
2021-11-08 07:12:51,1
2021-11-08 07:12:56,0
2021-11-08 07:13:00,1
2021-11-08 07:13:01,0
2021-11-08 07:13:06,1
2021-11-08 07:13:10,0
2021-11-08 07:13:14,1
2021-11-08 07:13:36,0
2021-11-08 07:13:40,1
2021-11-08 07:13:54,0
2021-11-08 07:18:14,1
2021-11-08 07:18:17,0
2021-11-08 07:18:22,1
2021-11-08 07:18:23,0
2021-11-08 07:18:27,1
2021-11-08 07:18:31,0
2021-11-08 07:18:38,1
2021-11-08 07:18:43,0
2021-11-08 07:18:49,1
2021-11-08 07:18:55,0
2021-11-08 07:23:33,1
2021-11-08 07:23:40,0
2021-11-08 07:23:43,1
2021-11-08 07:23:47,0
2021-11-08 07:26:35,1
2021-11-08 07:26:38,0
2021-11-08 07:27:57,1
2021-11-08 07:28:03,0
2021-11-08 07:28:56,1
2021-11-08 07:29:03,0
2021-11-08 07:29:42,1
2021-11-08 07:29:48,0
2021-11-08 07:32:08,1
2021-11-08 07:32:11,0
2021-11-08 07:32:25,1
2021-11-08 07:32:28,0
2021-11-08 07:32:34,1
2021-11-08 07:32:36,0
2021-11-08 07:43:55,1
2021-11-08 07:43:57,0
2021-11-08 07:44:07,1
2021-11-08 07:44:08,0
2021-11-08 07:44:21,1
2021-11-08 07:44:23,0
2021-11-08 11:00:35,1
2021-11-08 11:00:48,0
2021-11-08 11:00:56,1
2021-11-08 11:01:02,0
2021-11-08 11:02:18,1
2021-11-08 11:02:23,0
2021-11-08 11:02:28,1
2021-11-08 11:02:31,0
2021-11-08 11:03:50,1
2021-11-08 11:03:54,0
2021-11-08 11:03:59,1
2021-11-08 11:04:02,0
2021-11-08 11:04:07,1
2021-11-08 11:04:14,0
2021-11-08 11:04:20,1
2021-11-08 11:04:31,0
2021-11-08 11:04:35,1
2021-11-08 11:04:39,0
2021-11-08 11:04:43,1
2021-11-08 11:04:54,0
2021-11-08 11:04:58,1
2021-11-08 11:05:05,0
2021-11-08 11:05:11,1
2021-11-08 11:05:13,0
2021-11-08 11:05:17,1
2021-11-08 11:05:23,0
2021-11-08 11:05:30,1
2021-11-08 11:05:33,0
2021-11-08 11:05:40,1
2021-11-08 11:05:41,0
2021-11-08 11:05:46,1
2021-11-08 11:05:49,0
2021-11-08 11:05:53,1
2021-11-08 11:06:04,0
2021-11-08 11:06:08,1
2021-11-08 11:06:15,0
2021-11-08 11:06:19,1
2021-11-08 11:06:21,0
2021-11-08 11:06:25,1
2021-11-08 11:06:32,0
2021-11-08 11:06:38,1
2021-11-08 11:06:41,0
2021-11-08 11:06:45,1
2021-11-08 11:06:47,0
2021-11-08 11:06:52,1
2021-11-08 11:06:55,0
2021-11-08 11:07:00,1
2021-11-08 11:07:03,0
2021-11-08 11:07:10,1
2021-11-08 11:07:16,0
2021-11-08 11:08:18,1
2021-11-08 11:08:27,0
2021-11-08 11:08:31,1
2021-11-08 11:08:38,0
2021-11-08 11:10:19,1
2021-11-08 11:10:23,0
2021-11-08 11:10:35,1
2021-11-08 11:10:39,0
2021-11-08 11:10:43,1
2021-11-08 11:10:45,0
2021-11-08 11:10:57,1
2021-11-08 11:11:07,0
2021-11-08 11:11:12,1
2021-11-08 11:11:13,0
2021-11-08 11:11:18,1
2021-11-08 11:11:19,0
2021-11-08 11:11:23,1
2021-11-08 11:11:27,0
2021-11-08 11:15:10,1
2021-11-08 11:15:13,0
2021-11-08 11:46:29,1
2021-11-08 11:46:35,0
2021-11-08 11:46:39,1
2021-11-08 11:46:46,0
2021-11-08 11:46:51,1
2021-11-08 11:46:52,0
2021-11-08 11:47:28,1
2021-11-08 11:47:32,0
2021-11-08 11:47:45,1
2021-11-08 11:47:49,0
2021-11-08 11:47:53,1
2021-11-08 11:47:59,0
2021-11-08 11:48:37,1
2021-11-08 11:48:42,0
2021-11-08 11:49:05,1
2021-11-08 11:49:06,0
2021-11-08 11:49:15,1
2021-11-08 11:49:20,0
2021-11-08 11:49:26,1
2021-11-08 11:49:29,0
2021-11-08 11:49:33,1
2021-11-08 11:49:37,0
2021-11-08 11:49:42,1
2021-11-08 11:49:44,0
2021-11-08 11:50:14,1
2021-11-08 11:50:20,0
2021-11-08 11:50:25,1
2021-11-08 11:50:34,0
2021-11-08 11:50:38,1
2021-11-08 11:50:42,0
2021-11-08 11:50:47,1
